Unique.ID,Catch Year,Age at Catch,Fish ID,Station-Transect,Converted Lat,Converted Long,Weight(Kg),Increment Number,Increment Width,Year of Increment Formation,Radius at age Ri (mm),Growth Rate,Otolith radius at capture: Rcpt,Fish length at capture: Lcpt (cm),Average fish length at hatching: L0p (cm),Biological Intercept,Back-Calculated Length Option 2 (Ernst Method_regression),Back Calculated Weight (W=aL^b),Growth Rate (Biological Intercept),Length Increments,a,b,June U,July U,August U,September U,October U,November U,December U,June V,July V,August V,September V,October V,November V,December V,June Discharge,July Discharge,August Discharge,September Discharge,October Discharge,November Discharge,December Discharge,Avg Discharge,June MSLA,July MSLA,August MSLA,September MSLA,October MSLA,November MSLA,December MSLA,June WSC,July WSC,August WSC,September WSC,October WSC,November WSC,December WSC
662,2012,6.5,14_9,14,28.0729,-84.4396,,2,0.323333333,2007,1.083,0.425438596,1.89,62,0.2,35.6093171,30.52866667,0.78,0.422595381,10.57808364,,,-0.6300016,1.3199984,-0.9800016,-2.7600015,-5.5600014,-2.1700015,-2.2300015,-0.11000157,-0.06000157,0.53999841,-0.76000156,-1.84000153,-2.91000151,-0.27000157,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0506,0.0494,0.0571,0.0862,0.1254,0.083,0.0213,-2.06399989,-8.45199966,-3.05999994,6.41300011,-6.33699989,-2.70499992,-4.37200022
663,2012,6.5,14_9,14,28.0729,-84.4396,,3,0.226666667,2008,1.31,0.209230769,1.89,62,0.2,43.02488089,36.9116,1.37,0.208247852,7.41556379,,,-0.8500016,0.3399984,2.0099984,-5.0300015,-3.7100015,-0.7800016,-1.5200015,1.2799984,1.0399984,0.1899984,-0.5000016,-2.4900015,-2.2100015,1.0199984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.055,0.1278,0.0778,0.168,0.1696,0.0967,0.0684,-3.02900004,-7.34499979,-4.70100021,2.86599994,-6.80499983,-10.3900003,-7.80800009
664,2012,6.5,14_9,14,28.0729,-84.4396,,4,0.216666667,2009,1.527,0.165394402,1.89,62,0.2,50.11328745,43.01293333,2.15,0.164751335,7.088406564,,,2.1699984,1.9999984,-0.8900016,-2.0600015,-1.3200015,-1.8000015,-1.5300015,0.2399984,1.3599984,0.6699984,0.5199984,0.2599984,-3.0400015,-0.9700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0588,0.1083,0.1172,0.1913,0.1809,0.1926,0.0747,-2.64100003,-3.16499996,-7.88199997,-0.159999996,-6.09899998,-8.35400009,-4.33300018
665,2012,6.5,14_9,14,28.0729,-84.4396,,5,0.15,2010,1.677,0.098253275,1.89,62,0.2,55.02064584,47.23693333,2.84,0.097925294,4.907358391,,,-1.7700015,-2.0400015,0.6399984,-3.9900015,-1.4700015,-2.2400015,0.9299984,1.6699984,0.8999984,1.6499984,-0.2200016,-2.3300015,-0.4200016,-2.8400015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.1155,0.1125,0.1431,0.1603,0.1118,0.0735,-0.0315,-6.71000004,-0.187999994,-0.681999981,-4.13000011,-6.52099991,-0.375999987,-6.42700005
666,2012,6.5,14_9,14,28.0729,-84.4396,,6,0.18,2011,1.857,0.107355865,1.89,62,0.2,60.90947591,52.30573333,3.85,0.107029461,5.888830069,,,-0.8900016,-0.5300016,1.8199984,-1.3200015,-3.4800015,-3.3300015,-2.9600015,0.47999842,0.50999841,-0.07000157,0.43999842,-3.4800015,-0.94000155,-0.72000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0318,0.0591,0.0985,0.0946,0.1134,0.1013,0.0964,-8.27000046,-2.43300009,-3.90499997,1.33700001,-8.27099991,-6.82299995,-11.2959995
667,2012,6.5,14_9,14,28.0729,-84.4396,3.724,6.5,0.033333333,2012,1.89,0.017953321,1.89,62,0.2,62,53.2444,4.06,0.017904014,1.090524087,,,-1.3000015,0.2899984,-0.3300016,-1.9600015,-1.5200015,-1.3600015,-0.8300016,1.98999838,0.9699984,1.76999839,0.02999843,-2.82000151,-2.68000151,0.07999842,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1038,0.1556,0.185,0.1872,0.1677,0.182,0.0728,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
668,2012,6.5,27_18,27,29.4525,-88.6525,,1,0.946666667,2006,0.947,,2.34,69,0.2,28.05580134,26.68013333,0.38,,28.05580134,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0278,-0.0066,0.0021,0.092,0.0619,0.0134,-0.0191,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
669,2012,6.5,27_18,27,29.4525,-88.6525,,2,0.43,2007,1.377,0.454225352,2.34,69,0.2,40.72199229,38.78893333,1.16,0.451464237,12.66619095,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0455,0.0017,0.06,0.0903,0.1476,0.0922,-0.0006,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
670,2012,6.5,27_18,27,29.4525,-88.6525,,3,0.26,2008,1.637,0.188861985,2.34,69,0.2,48.38061938,46.11053333,1.94,0.188071031,7.658627087,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.035,0.0987,0.0208,0.1773,0.2118,0.0664,0.0278,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
671,2012,6.5,27_18,27,29.4525,-88.6525,,4,0.256666667,2009,1.893,0.156822811,2.34,69,0.2,55.94105894,53.33826667,2.99,0.156270004,7.56043956,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0522,0.0563,0.0786,0.2024,0.1688,0.1944,0.0652,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
672,2012,6.5,27_18,27,29.4525,-88.6525,,5,0.21,2010,2.103,0.110915493,2.34,69,0.2,62.12687313,59.25186667,4.09,0.110577352,6.185814186,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0676,0.0974,0.1051,0.185,0.1184,0.0992,-0.0423,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
673,2012,6.5,27_18,27,29.4525,-88.6525,,6,0.18,2011,2.283,0.085578447,2.34,69,0.2,67.42899957,64.32066667,5.21,0.085343527,5.302126445,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0299,0.062,0.0791,0.096,0.0867,0.091,0.0863,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
674,2012,6.5,27_18,27,29.4525,-88.6525,5.37,6.5,0.053333333,2012,2.337,0.023357664,2.34,69,0.2,69,65.82253333,5.58,0.023298587,1.571000428,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1239,0.148,0.1717,0.206,0.1295,0.1753,0.0524,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
675,2012,6.5,27_20,27,29.4525,-88.6525,,1,1.03,2006,1.03,,2.44,64,0.2,27.11685117,29.0268,0.35,,27.11685117,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0278,-0.0066,0.0021,0.092,0.0619,0.0134,-0.0191,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
676,2012,6.5,27_20,27,29.4525,-88.6525,,2,0.48,2007,1.51,0.466019417,2.44,64,0.2,39.67281673,42.5436,1.07,0.463031843,12.55596556,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0455,0.0017,0.06,0.0903,0.1476,0.0922,-0.0006,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
677,2012,6.5,27_20,27,29.4525,-88.6525,,3,0.246666667,2008,1.757,0.163355408,2.44,64,0.2,46.12518792,49.48973333,1.68,0.162639604,6.45237119,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.035,0.0987,0.0208,0.1773,0.2118,0.0664,0.0278,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
678,2012,6.5,27_20,27,29.4525,-88.6525,,4,0.236666667,2009,1.993,0.134724858,2.44,64,0.2,52.31597649,56.15426667,2.45,0.134217092,6.190788575,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0522,0.0563,0.0786,0.2024,0.1688,0.1944,0.0652,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
679,2012,6.5,27_20,27,29.4525,-88.6525,,5,0.223333333,2010,2.217,0.112040134,2.44,64,0.2,58.15798825,62.44333333,3.36,0.111667834,5.842011753,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0676,0.0974,0.1051,0.185,0.1184,0.0992,-0.0423,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
680,2012,6.5,27_20,27,29.4525,-88.6525,,6,0.183333333,2011,2.4,0.082706767,2.44,64,0.2,62.95366954,67.606,4.25,0.082459546,4.79568129,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0299,0.062,0.0791,0.096,0.0867,0.091,0.0863,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
681,2012,6.5,27_20,27,29.4525,-88.6525,4.404,6.5,0.04,2012,2.44,0.016666667,2.44,64,0.2,64,68.7324,4.46,0.016620643,1.046330463,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1239,0.148,0.1717,0.206,0.1295,0.1753,0.0524,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
682,2012,6.5,27_23,27,29.4525,-88.6525,,1,0.896666667,2006,0.897,,2.24,64,0.2,25.75995229,25.27213333,0.3,,25.75995229,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0278,-0.0066,0.0021,0.092,0.0619,0.0134,-0.0191,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
683,2012,6.5,27_23,27,29.4525,-88.6525,,2,0.403333333,2007,1.3,0.449814126,2.24,64,0.2,37.2700164,36.63,0.89,0.446820087,11.51006411,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0455,0.0017,0.06,0.0903,0.1476,0.0922,-0.0006,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
684,2012,6.5,27_23,27,29.4525,-88.6525,,3,0.306666667,2008,1.607,0.235897436,2.24,64,0.2,46.02147011,45.26573333,1.67,0.234812177,8.751453705,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.035,0.0987,0.0208,0.1773,0.2118,0.0664,0.0278,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
685,2012,6.5,27_23,27,29.4525,-88.6525,,4,0.223333333,2009,1.83,0.139004149,2.24,64,0.2,52.39481139,51.5548,2.46,0.13848626,6.373341285,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0522,0.0563,0.0786,0.2024,0.1688,0.1944,0.0652,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
686,2012,6.5,27_23,27,29.4525,-88.6525,,5,0.206666667,2010,2.037,0.112932605,2.24,64,0.2,58.29253019,57.37453333,3.38,0.112563031,5.897718801,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0676,0.0974,0.1051,0.185,0.1184,0.0992,-0.0423,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
687,2012,6.5,27_23,27,29.4525,-88.6525,,6,0.146666667,2011,2.183,0.072013093,2.24,64,0.2,62.47800805,61.50466667,4.15,0.071801273,4.185477859,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0299,0.062,0.0791,0.096,0.0867,0.091,0.0863,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
688,2012,6.5,27_23,27,29.4525,-88.6525,4.398,6.5,0.053333333,2012,2.237,0.024427481,2.24,64,0.2,64,63.00653333,4.46,0.024360443,1.521991949,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1239,0.148,0.1717,0.206,0.1295,0.1753,0.0524,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
689,2012,6.5,27_32,27,29.4525,-88.6525,,1,0.733333333,2006,0.733,,1.71,66,0.2,28.45143639,20.67266667,0.4,,28.45143639,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0278,-0.0066,0.0021,0.092,0.0619,0.0134,-0.0191,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
690,2012,6.5,27_32,27,29.4525,-88.6525,,2,0.276666667,2007,1.01,0.377272727,1.71,66,0.2,39.124487,28.4636,1.03,0.375132224,10.67305062,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0455,0.0017,0.06,0.0903,0.1476,0.0922,-0.0006,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
691,2012,6.5,27_32,27,29.4525,-88.6525,,3,0.2,2008,1.21,0.198019802,1.71,66,0.2,46.83994528,34.0956,1.76,0.197202797,7.715458276,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.035,0.0987,0.0208,0.1773,0.2118,0.0664,0.0278,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
692,2012,6.5,27_32,27,29.4525,-88.6525,,4,0.16,2009,1.37,0.132231405,1.71,66,0.2,53.0123119,38.6012,2.55,0.131775701,6.172366621,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0522,0.0563,0.0786,0.2024,0.1688,0.1944,0.0652,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
693,2012,6.5,27_32,27,29.4525,-88.6525,,5,0.16,2010,1.53,0.116788321,1.71,66,0.2,59.18467852,43.1068,3.54,0.1164327,6.172366621,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0676,0.0974,0.1051,0.185,0.1184,0.0992,-0.0423,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
694,2012,6.5,27_32,27,29.4525,-88.6525,,6,0.14,2011,1.67,0.091503268,1.71,66,0.2,64.58549932,47.0492,4.59,0.091253698,5.400820793,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0299,0.062,0.0791,0.096,0.0867,0.091,0.0863,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
695,2012,6.5,27_32,27,29.4525,-88.6525,4.905,6.5,0.036666667,2012,1.707,0.021956088,1.71,66,0.2,66,48.08173333,4.89,0.021901212,1.414500684,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1239,0.148,0.1717,0.206,0.1295,0.1753,0.0524,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
696,2012,6.5,27_33,27,29.4525,-88.6525,,1,0.856666667,2006,0.857,,2,62,0.2,26.60928916,24.14573333,0.33,,26.60928916,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0278,-0.0066,0.0021,0.092,0.0619,0.0134,-0.0191,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
697,2012,6.5,27_33,27,29.4525,-88.6525,,2,0.326666667,2007,1.183,0.381322957,2,62,0.2,36.69152655,33.34466667,0.85,0.378899163,10.08223739,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0455,0.0017,0.06,0.0903,0.1476,0.0922,-0.0006,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
698,2012,6.5,27_33,27,29.4525,-88.6525,,3,0.186666667,2008,1.37,0.157746479,2,62,0.2,42.45280506,38.6012,1.31,0.157019319,5.761278508,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.035,0.0987,0.0208,0.1773,0.2118,0.0664,0.0278,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
699,2012,6.5,27_33,27,29.4525,-88.6525,,4,0.21,2009,1.58,0.153284672,2,62,0.2,48.93424338,44.5148,2.01,0.152673971,6.481438322,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0522,0.0563,0.0786,0.2024,0.1688,0.1944,0.0652,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
700,2012,6.5,27_33,27,29.4525,-88.6525,,5,0.203333333,2010,1.783,0.128691983,2,62,0.2,55.20992176,50.24066667,2.87,0.128247173,6.275678375,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0676,0.0974,0.1051,0.185,0.1184,0.0992,-0.0423,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
701,2012,6.5,27_33,27,29.4525,-88.6525,,6,0.163333333,2011,1.947,0.091588785,2,62,0.2,60.25104045,54.84013333,3.73,0.091308202,5.041118695,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0299,0.062,0.0791,0.096,0.0867,0.091,0.0863,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
702,2012,6.5,27_33,27,29.4525,-88.6525,3.985,6.5,0.056666667,2012,2.003,0.029109589,2,62,0.2,62,56.43586667,4.06,0.029027873,1.748959547,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1239,0.148,0.1717,0.206,0.1295,0.1753,0.0524,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
703,2012,6.5,28_88,28,29.2355,-88.5522,,1,0.813333333,2006,0.813,,2.04,69,0.2,27.60977603,22.92546667,0.36,,27.60977603,,,0.07999842,0.31999842,1.3699984,0.44999842,-0.88000155,-0.62000156,-1.97000153,-0.11000157,1.72999839,0.57999841,0.06999842,-0.42000156,-1.58000154,-0.94000155,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0327,0.0029,0.0114,0.0939,0.0703,-0.0016,-0.0222,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
704,2012,6.5,28_88,28,29.2355,-88.5522,,2,0.38,2007,1.193,0.467213115,2.04,69,0.2,40.43174759,33.62626667,1.14,0.464399694,12.82197155,,,0.6199984,2.2899984,0.7599984,-2.1000015,-3.0100015,-0.6200016,-0.5700016,0.7199984,0.5499984,0.7899984,-0.2600016,-0.9400016,-1.6800015,0.7199984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0829,0.0115,0.0603,0.0664,0.1367,0.0807,0.005,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
705,2012,6.5,28_88,28,29.2355,-88.5522,,3,0.206666667,2008,1.4,0.173184358,2.04,69,0.2,47.40510054,39.446,1.83,0.172472212,6.973352951,,,1.1599984,2.15999838,2.27999838,-3.3100015,-1.82000153,0.25999842,-0.03000157,1.48999839,1.0499984,0.07999842,-0.09000157,-1.86000153,-1.00000155,1.1599984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0569,0.1159,0.0501,0.1332,0.1996,0.0659,0.0363,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
706,2012,6.5,28_88,28,29.2355,-88.5522,,4,0.24,2009,1.64,0.171428571,2.04,69,0.2,55.50318784,46.2044,2.92,0.170827341,8.098087298,,,3.04999836,3.29999835,0.75999841,-1.24000155,0.01999843,-0.59000156,-0.95000155,0.2199984,1.6399984,0.3999984,1.1599984,0.3599984,-2.8600015,-1.0800015,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0797,0.0908,0.0746,0.1784,0.1695,0.1729,0.0639,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
